trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
5281af06-624e-4dd0-b792-96307de1870d,SHORT,113123.1,114275.7662659628,stop_loss,12,False,-0.4,116417.3,2.912,False,114833.9,1.5123,False,114577.3,1.2855,False,111479.9,-1.4526,True,110049.9,-2.7167,True,0.0
7071456b-b0fe-4bd8-bffd-072d4ec12e9b,SHORT,106697.0,106697.0,stop_loss,48,False,0.3,109060.9,2.2155,False,110996.1,4.0293,False,107494.8,0.7477,False,108124.3,1.3377,False,108904.9,2.0693,False,0.0
1b174b44-5429-45f0-af6c-c3918f2faf91,SHORT,104153.1,102083.70225522468,trailing_stop,22,False,1.1059,103146.9,-0.9661,True,103271.7,-0.8463,True,101864.1,-2.1977,True,102796.0,-1.303,True,101582.6,-2.468,True,0.0
f89954e7-187f-48d1-abad-070e5a6843d7,LONG,89809.2,91473.52879634693,trailing_stop,44,False,1.0396,90845.2,1.1536,True,90567.1,0.8439,True,91434.0,1.8092,True,85392.7,-4.9176,False,87225.5,-2.8769,False,0.0
19873ab8-fd36-4457-a73f-64b76f80aac8,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
ed1d38fd-7326-42aa-a8ad-c79ea0893064,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
1400c08c-3a67-4b70-8516-3fd2f31cf05d,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
36acc4ee-5778-429b-9f5a-1d635c60e474,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
c7b2f7b1-2207-4ce2-80a5-2a21907d53f9,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
1e701ced-0190-4f26-a8b0-121a22263c97,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
bc8ff013-0fc9-4902-8c01-4dbba7225316,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
d52eed49-e57f-42c4-9a35-526185806dc5,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
d36750cd-ba2b-41f0-8b3d-65c21121c5e9,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
18c46ceb-621e-456f-b060-64051f33d016,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
0e497cfd-23d0-41f5-96f1-926507d9dd0d,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
b2f0b6b6-ea4f-4b76-a5c7-5672784d6052,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
48794564-ba16-438e-a577-9a653440cfac,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
8e975754-b910-405c-bab1-2d166fd6def7,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,94060.1,1.5607,False,97195.2,4.9458,False,97828.8,5.6299,False,0.0
36f9c168-327d-4768-bcf6-4a4a213402dc,LONG,104908.2,103192.62722913704,stop_loss,10,False,-1.0,108178.5,3.1173,True,102599.9,-2.2003,False,106768.8,1.7736,True,104060.9,-0.8077,False,103006.9,-1.8123,False,0.0
1ac9b454-fba0-4594-a7c6-2b42f9f1eeea,LONG,97507.2,98663.03026507786,trailing_stop,22,False,1.111,96280.2,-1.2584,False,96573.0,-0.9581,False,95945.0,-1.6021,False,95609.8,-1.9459,False,88815.2,-8.9142,False,0.0
c5b7006b-e469-4717-a39a-08c5e901349b,SHORT,84960.2,82726.21237525374,trailing_stop,12,False,1.1366,81462.1,-4.1173,True,84621.0,-0.3992,True,86311.3,1.5903,False,93066.5,9.5413,False,83333.2,-1.915,True,0.0
7e76329e-2c57-4242-b976-3ee7f6530dfc,LONG,84563.0,83432.33519867982,stop_loss,3,False,-1.0,84115.5,-0.5292,False,84889.0,0.3855,True,84431.3,-0.1557,False,84813.8,0.2966,True,84559.9,-0.0037,False,0.0
be6b365a-d9b1-4299-9cef-735765efacbf,LONG,103191.8,103191.8,stop_loss,48,False,0.3,103287.9,0.0931,True,105247.6,1.9922,True,104301.1,1.075,True,104480.4,1.2487,True,109033.7,5.6612,True,0.0
a8ba05b5-c681-4113-be69-acf0da168c5a,SHORT,103875.4,103875.4,stop_loss,48,False,0.0,104786.8,0.8774,False,104382.0,0.4877,False,106550.6,2.5754,False,105238.2,1.312,False,104483.0,0.5849,False,0.0
09be7fa6-a0a2-488d-81a9-cb5cb26149a0,LONG,109829.4,108818.43520899414,stop_loss,4,False,-1.0,107697.1,-1.9415,False,108249.9,-1.4381,False,105315.3,-4.1101,False,104558.3,-4.7994,False,105639.6,-3.8148,False,0.0
74092b75-616e-47ef-a1ca-2f78243e737b,LONG,106175.6,107498.8,time_stop,120,True,0.9507,108466.6,2.1577,True,107517.2,1.2636,True,105909.6,-0.2505,False,108712.4,2.3892,True,109063.1,2.7196,True,0.0
68b8e3c6-4de0-45fe-ab65-e557c9366e31,SHORT,113123.1,114275.7662659628,stop_loss,12,False,-0.4,116417.3,2.912,False,114833.9,1.5123,False,114577.3,1.2855,False,111479.9,-1.4526,True,110049.9,-2.7167,True,0.0
974fc9da-0599-4d01-b6a5-434b1b7e5c49,SHORT,106697.0,106697.0,stop_loss,48,False,0.3,109060.9,2.2155,False,110996.1,4.0293,False,107494.8,0.7477,False,108124.3,1.3377,False,108904.9,2.0693,False,0.0
0e6f7dad-75fa-4389-aa0a-e38bf4ff1478,SHORT,104153.1,102083.70225522468,trailing_stop,22,False,1.1059,103146.9,-0.9661,True,103271.7,-0.8463,True,101864.1,-2.1977,True,102796.0,-1.303,True,101582.6,-2.468,True,0.0
ac548df8-c597-42f0-a525-073d1af77214,LONG,89809.2,91473.52879634693,trailing_stop,44,False,1.0396,90845.2,1.1536,True,90567.1,0.8439,True,91434.0,1.8092,True,85392.7,-4.9176,False,87225.5,-2.8769,False,0.0
